Accession,File_path,mask_path
ACC1086,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1086\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1086\MIP_RL_ff_mask.jpg
ACC1087,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1087\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1087\MIP_RL_ff_mask.jpg
ACC1088,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1088\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1088\MIP_RL_ff_mask.jpg
ACC1089,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1089\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1089\MIP_RL_ff_mask.jpg
ACC1090,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1090\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1090\MIP_RL_ff_mask.jpg
ACC1091,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1091\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1091\MIP_RL_ff_mask.jpg
ACC1092,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1092\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1092\MIP_RL_ff_mask.jpg
ACC1093,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1093\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1093\MIP_RL_ff_mask.jpg
ACC1094,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1094\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1094\MIP_RL_ff_mask.jpg
ACC1095,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1095\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1095\MIP_RL_ff_mask.jpg
ACC1096,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1096\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1096\MIP_RL_ff_mask.jpg
ACC1097,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1097\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1097\MIP_RL_ff_mask.jpg
ACC1098,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1098\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1098\MIP_RL_ff_mask.jpg
ACC1099,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1099\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1099\MIP_RL_ff_mask.jpg
ACC1100,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1100\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1100\MIP_RL_ff_mask.jpg
ACC1101,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1101\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1101\MIP_RL_ff_mask.jpg
ACC1102,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1102\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1102\MIP_RL_ff_mask.jpg
ACC1103,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1103\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1103\MIP_RL_ff_mask.jpg
ACC1104,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1104\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1104\MIP_RL_ff_mask.jpg
ACC1105,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1105\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1105\MIP_RL_ff_mask.jpg
ACC1106,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1106\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1106\MIP_RL_ff_mask.jpg
ACC1107,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1107\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1107\MIP_RL_ff_mask.jpg
ACC1108,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1108\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1108\MIP_RL_ff_mask.jpg
ACC1109,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1109\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1109\MIP_RL_ff_mask.jpg
ACC1110,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1110\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1110\MIP_RL_ff_mask.jpg
ACC1111,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1111\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1111\MIP_RL_ff_mask.jpg
ACC1112,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1112\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1112\MIP_RL_ff_mask.jpg
ACC1113,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1113\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1113\MIP_RL_ff_mask.jpg
ACC1114,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1114\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1114\MIP_RL_ff_mask.jpg
ACC1115,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1115\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1115\MIP_RL_ff_mask.jpg
ACC1116,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1116\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1116\MIP_RL_ff_mask.jpg
ACC1117,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1117\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1117\MIP_RL_ff_mask.jpg
ACC1118,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1118\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1118\MIP_RL_ff_mask.jpg
ACC1119,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1119\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1119\MIP_RL_ff_mask.jpg
ACC1120,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1120\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1120\MIP_RL_ff_mask.jpg
ACC1121,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1121\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1121\MIP_RL_ff_mask.jpg
ACC1122,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1122\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1122\MIP_RL_ff_mask.jpg
ACC1123,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1123\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1123\MIP_RL_ff_mask.jpg
ACC1124,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1124\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1124\MIP_RL_ff_mask.jpg
ACC1125,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1125\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1125\MIP_RL_ff_mask.jpg
ACC1126,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1126\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1126\MIP_RL_ff_mask.jpg
ACC1127,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1127\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1127\MIP_RL_ff_mask.jpg
ACC1128,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1128\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1128\MIP_RL_ff_mask.jpg
ACC1129,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1129\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1129\MIP_RL_ff_mask.jpg
ACC1130,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1130\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1130\MIP_RL_ff_mask.jpg
ACC1131,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1131\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1131\MIP_RL_ff_mask.jpg
ACC1132,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1132\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1132\MIP_RL_ff_mask.jpg
ACC1133,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1133\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1133\MIP_RL_ff_mask.jpg
ACC1134,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1134\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1134\MIP_RL_ff_mask.jpg
ACC1135,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1135\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1135\MIP_RL_ff_mask.jpg
ACC1136,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1136\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1136\MIP_RL_ff_mask.jpg
ACC1137,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1137\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1137\MIP_RL_ff_mask.jpg
ACC1138,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1138\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1138\MIP_RL_ff_mask.jpg
ACC1139,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1139\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1139\MIP_RL_ff_mask.jpg
ACC1140,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1140\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1140\MIP_RL_ff_mask.jpg
ACC1141,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1141\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1141\MIP_RL_ff_mask.jpg
ACC1142,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1142\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1142\MIP_RL_ff_mask.jpg
ACC1143,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1143\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1143\MIP_RL_ff_mask.jpg
ACC1144,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1144\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1144\MIP_RL_ff_mask.jpg
ACC1145,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1145\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1145\MIP_RL_ff_mask.jpg
ACC1146,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1146\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1146\MIP_RL_ff_mask.jpg
ACC1147,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1147\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1147\MIP_RL_ff_mask.jpg
ACC1148,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1148\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1148\MIP_RL_ff_mask.jpg
ACC1149,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1149\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1149\MIP_RL_ff_mask.jpg
ACC1150,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1150\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1150\MIP_RL_ff_mask.jpg
ACC1151,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1151\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1151\MIP_RL_ff_mask.jpg
ACC1152,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1152\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1152\MIP_RL_ff_mask.jpg
ACC1153,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1153\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1153\MIP_RL_ff_mask.jpg
ACC1154,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1154\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1154\MIP_RL_ff_mask.jpg
ACC1155,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1155\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1155\MIP_RL_ff_mask.jpg
ACC1156,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1156\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1156\MIP_RL_ff_mask.jpg
ACC1157,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1157\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1157\MIP_RL_ff_mask.jpg
ACC1158,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1158\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1158\MIP_RL_ff_mask.jpg
ACC1159,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1159\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1159\MIP_RL_ff_mask.jpg
ACC1160,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1160\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1160\MIP_RL_ff_mask.jpg
ACC1161,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1161\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1161\MIP_RL_ff_mask.jpg
ACC1162,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1162\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1162\MIP_RL_ff_mask.jpg
ACC1163,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1163\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1163\MIP_RL_ff_mask.jpg
ACC1164,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1164\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1164\MIP_RL_ff_mask.jpg
ACC1165,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1165\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1165\MIP_RL_ff_mask.jpg
ACC1166,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1166\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1166\MIP_RL_ff_mask.jpg
ACC1167,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1167\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1167\MIP_RL_ff_mask.jpg
ACC1168,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1168\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1168\MIP_RL_ff_mask.jpg
ACC1169,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1169\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1169\MIP_RL_ff_mask.jpg
ACC1170,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1170\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1170\MIP_RL_ff_mask.jpg
ACC1171,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1171\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1171\MIP_RL_ff_mask.jpg
ACC1172,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1172\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1172\MIP_RL_ff_mask.jpg
ACC1173,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1173\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1173\MIP_RL_ff_mask.jpg
ACC1174,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1174\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1174\MIP_RL_ff_mask.jpg
ACC1175,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1175\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1175\MIP_RL_ff_mask.jpg
ACC1176,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1176\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1176\MIP_RL_ff_mask.jpg
ACC1177,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1177\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1177\MIP_RL_ff_mask.jpg
ACC1178,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1178\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1178\MIP_RL_ff_mask.jpg
ACC1179,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1179\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1179\MIP_RL_ff_mask.jpg
ACC1180,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1180\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1180\MIP_RL_ff_mask.jpg
ACC1181,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1181\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1181\MIP_RL_ff_mask.jpg
ACC1182,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1182\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1182\MIP_RL_ff_mask.jpg
ACC1183,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1183\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1183\MIP_RL_ff_mask.jpg
ACC1184,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1184\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1184\MIP_RL_ff_mask.jpg
ACC1185,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1185\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1185\MIP_RL_ff_mask.jpg
ACC1186,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1186\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1186\MIP_RL_ff_mask.jpg
ACC1187,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1187\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1187\MIP_RL_ff_mask.jpg
ACC1188,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1188\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1188\MIP_RL_ff_mask.jpg
ACC1189,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1189\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1189\MIP_RL_ff_mask.jpg
ACC1190,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1190\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1190\MIP_RL_ff_mask.jpg
ACC1191,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1191\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1191\MIP_RL_ff_mask.jpg
ACC1192,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1192\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1192\MIP_RL_ff_mask.jpg
ACC1193,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1193\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1193\MIP_RL_ff_mask.jpg
ACC1194,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1194\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1194\MIP_RL_ff_mask.jpg
ACC1195,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1195\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1195\MIP_RL_ff_mask.jpg
ACC1196,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1196\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1196\MIP_RL_ff_mask.jpg
ACC1197,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1197\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1197\MIP_RL_ff_mask.jpg
ACC1198,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1198\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1198\MIP_RL_ff_mask.jpg
ACC1199,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1199\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1199\MIP_RL_ff_mask.jpg
ACC1200,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1200\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1200\MIP_RL_ff_mask.jpg
ACC1201,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1201\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1201\MIP_RL_ff_mask.jpg
ACC1202,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1202\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1202\MIP_RL_ff_mask.jpg
ACC1203,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1203\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1203\MIP_RL_ff_mask.jpg
ACC1204,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1204\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1204\MIP_RL_ff_mask.jpg
ACC1205,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1205\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1205\MIP_RL_ff_mask.jpg
ACC1206,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1206\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1206\MIP_RL_ff_mask.jpg
